File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
2ac48cdc-23a4-4892-bfef-799137b7d4cd	074dc03a-f2e0-46bf-9d66-47e854d33436.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-77-7140, TCGA-77-7140	TCGA-77-7140-01A, TCGA-77-7140-10A	Primary Tumor, Blood Derived Normal
545debf5-3eaa-430e-b08d-26bd8d8af76c	5866b635-fa0d-4141-bd21-aaf8181fdc0a.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-85-8481, TCGA-85-8481	TCGA-85-8481-10A, TCGA-85-8481-01A	Blood Derived Normal, Primary Tumor
c85c0074-a218-42d3-8210-bd6e02720846	ba5bf713-d136-4926-9b16-0c2ae51e65de.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-96-7544, TCGA-96-7544	TCGA-96-7544-10A, TCGA-96-7544-01A	Blood Derived Normal, Primary Tumor
f620644b-4845-4efc-9884-4a4b96aecd36	45ae8240-94e9-4cbf-a3dc-5deae89b7abc.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-85-A4CL, TCGA-85-A4CL	TCGA-85-A4CL-01A, TCGA-85-A4CL-10A	Primary Tumor, Blood Derived Normal
7cc9bdf8-b148-4413-87a6-18f62308f6e9	39a8c6e2-8708-4d18-badd-85f72282d426.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-56-7221, TCGA-56-7221	TCGA-56-7221-01A, TCGA-56-7221-10A	Primary Tumor, Blood Derived Normal
af824623-a3af-42a4-9e47-924ac62d20b3	39a8c6e2-8708-4d18-badd-85f72282d426.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-56-7221, TCGA-56-7221	TCGA-56-7221-01A, TCGA-56-7221-10A	Primary Tumor, Blood Derived Normal
fe0517d8-49b1-40b8-a82f-c40c2db6ff10	39a8c6e2-8708-4d18-badd-85f72282d426.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-56-7221, TCGA-56-7221	TCGA-56-7221-01A, TCGA-56-7221-10A	Primary Tumor, Blood Derived Normal
f5378b7c-6145-4887-89ef-ebb5087a108e	39a8c6e2-8708-4d18-badd-85f72282d426.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-56-7221, TCGA-56-7221	TCGA-56-7221-01A, TCGA-56-7221-10A	Primary Tumor, Blood Derived Normal
3d02f44d-f473-4167-abae-74a60397d21b	c242f484-ecd9-45b2-b0aa-cc7a5b2f50f3.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-J1-A4AH, TCGA-J1-A4AH	TCGA-J1-A4AH-01A, TCGA-J1-A4AH-10A	Primary Tumor, Blood Derived Normal
8c15146b-bcdd-46c3-8766-c71a5a181e21	c242f484-ecd9-45b2-b0aa-cc7a5b2f50f3.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-J1-A4AH, TCGA-J1-A4AH	TCGA-J1-A4AH-01A, TCGA-J1-A4AH-10A	Primary Tumor, Blood Derived Normal
ad9584f3-ac37-4c08-8f56-92bdd7ff5b61	27cca99a-2e9b-4bb4-9104-f3201e5b32b7.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-90-7766, TCGA-90-7766	TCGA-90-7766-10A, TCGA-90-7766-01A	Blood Derived Normal, Primary Tumor
de8ccef4-3f43-4e28-88a2-bb387b475b55	04c212e7-d485-4621-b50f-2f2d9f2ea67f.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-A4QR, TCGA-85-A4QR	TCGA-85-A4QR-01A, TCGA-85-A4QR-10A	Primary Tumor, Blood Derived Normal
81cb4e5f-9f34-45c3-b67b-d44b8dfefa4b	ebfb16f0-0e96-4a50-840a-a6693d762493.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-85-6561, TCGA-85-6561	TCGA-85-6561-01A, TCGA-85-6561-10A	Primary Tumor, Blood Derived Normal
1ce59b9d-cb82-46a7-9e15-7348cca37ee5	ebfb16f0-0e96-4a50-840a-a6693d762493.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-6561, TCGA-85-6561	TCGA-85-6561-01A, TCGA-85-6561-10A	Primary Tumor, Blood Derived Normal
8dd9dbac-4e20-4288-bb55-9a58a7927492	32c1fcc3-562e-4813-bdcc-8bac4983f5bd.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-85-8353, TCGA-85-8353	TCGA-85-8353-10A, TCGA-85-8353-01A	Blood Derived Normal, Primary Tumor
9b370d64-8e68-4f54-83f7-88e1c341ef36	09f48377-3f88-43ed-b3c2-892341fb99c5.wgs.BRASS.rerun_structural_variation.bedpe	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-A512, TCGA-85-A512	TCGA-85-A512-01A, TCGA-85-A512-10A	Primary Tumor, Blood Derived Normal
e756d881-209a-44c7-b064-c6920294e62c	a8d1ee92-cda3-4b64-8072-2d886b95b935.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-56-7579, TCGA-56-7579	TCGA-56-7579-10A, TCGA-56-7579-01A	Blood Derived Normal, Primary Tumor
d05b656c-afe9-4a70-9807-e41f2249c73f	6dede1a4-4eab-48f3-b1b4-6b80a198e7ea.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-56-8308, TCGA-56-8308	TCGA-56-8308-01A, TCGA-56-8308-10A	Primary Tumor, Blood Derived Normal
595cc820-b3f5-4fa0-90ba-6b8e58694a2c	6dede1a4-4eab-48f3-b1b4-6b80a198e7ea.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-56-8308, TCGA-56-8308	TCGA-56-8308-01A, TCGA-56-8308-10A	Primary Tumor, Blood Derived Normal
c62291b3-813e-49a7-8e65-28a83a2d91c6	42bb4785-0fb3-4410-89b9-9fb8de1d3524.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-77-7140, TCGA-77-7140	TCGA-77-7140-01A, TCGA-77-7140-10A	Primary Tumor, Blood Derived Normal
4e6adc96-8bd0-4c55-bea7-48d0460c2645	5866b635-fa0d-4141-bd21-aaf8181fdc0a.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-8481, TCGA-85-8481	TCGA-85-8481-10A, TCGA-85-8481-01A	Blood Derived Normal, Primary Tumor
dc8772ac-1f16-43a4-85ab-9f5ddbbcbb24	62f26d07-04b1-4c69-a550-3aea5c8d44e3.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-98-A53J, TCGA-98-A53J	TCGA-98-A53J-01A, TCGA-98-A53J-10A	Primary Tumor, Blood Derived Normal
f78585f2-f70a-4f35-ba9a-03879cf12ad9	a8d1ee92-cda3-4b64-8072-2d886b95b935.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-56-7579, TCGA-56-7579	TCGA-56-7579-10A, TCGA-56-7579-01A	Blood Derived Normal, Primary Tumor
f31da173-d8e6-4c8d-9405-dca81ca917df	8a861b14-e0a9-4752-9066-00f012ef48a0.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-8288, TCGA-85-8288	TCGA-85-8288-01A, TCGA-85-8288-10A	Primary Tumor, Blood Derived Normal
96920a0b-06c3-48fa-a76f-9edcdf3a065b	30bbb14e-f785-4b18-9f42-74e113ccfff8.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-96-7544, TCGA-96-7544	TCGA-96-7544-10A, TCGA-96-7544-01A	Blood Derived Normal, Primary Tumor
82fa4bac-b4e8-4e1b-9c7e-719943ff1323	ba5bf713-d136-4926-9b16-0c2ae51e65de.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-96-7544, TCGA-96-7544	TCGA-96-7544-10A, TCGA-96-7544-01A	Blood Derived Normal, Primary Tumor
b2621325-2425-4b59-8e3f-bd3974e3b17e	01eba31f-af4c-4525-a443-5b84061e760c.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-8288, TCGA-85-8288	TCGA-85-8288-01A, TCGA-85-8288-10A	Primary Tumor, Blood Derived Normal
23428f84-8a8b-4a03-8f92-1fe5d3bf4050	8a861b14-e0a9-4752-9066-00f012ef48a0.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-8288, TCGA-85-8288	TCGA-85-8288-01A, TCGA-85-8288-10A	Primary Tumor, Blood Derived Normal
dcb589eb-8391-432c-812d-8336feab3446	2fe27115-12f9-42ab-aec6-6ca466f167f7.wgs.BRASS.rerun_structural_variation.bedpe	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-A4CL, TCGA-85-A4CL	TCGA-85-A4CL-01A, TCGA-85-A4CL-10A	Primary Tumor, Blood Derived Normal
e0d6cc56-4f1a-4bf3-8fc8-917feeede680	32564de4-55f3-4934-b529-a187c59d4d47.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-58-8388, TCGA-58-8388	TCGA-58-8388-10A, TCGA-58-8388-01A	Blood Derived Normal, Primary Tumor
33a95877-cf3f-494f-8107-d4efc31f4933	8a861b14-e0a9-4752-9066-00f012ef48a0.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-8288, TCGA-85-8288	TCGA-85-8288-01A, TCGA-85-8288-10A	Primary Tumor, Blood Derived Normal
15a4b430-48c8-4bac-b5cb-a7ef2bce7943	45ae8240-94e9-4cbf-a3dc-5deae89b7abc.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-A4CL, TCGA-85-A4CL	TCGA-85-A4CL-01A, TCGA-85-A4CL-10A	Primary Tumor, Blood Derived Normal
542d3b55-7d10-4faf-9a1a-6c7d25a3eab2	45ae8240-94e9-4cbf-a3dc-5deae89b7abc.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-A4CL, TCGA-85-A4CL	TCGA-85-A4CL-01A, TCGA-85-A4CL-10A	Primary Tumor, Blood Derived Normal
80e712f0-e8d1-4d0f-ba2c-d631a7ccf11f	45ae8240-94e9-4cbf-a3dc-5deae89b7abc.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-A4CL, TCGA-85-A4CL	TCGA-85-A4CL-01A, TCGA-85-A4CL-10A	Primary Tumor, Blood Derived Normal
9a4b031b-8c85-4dc8-9194-b0f6ed2f4dc5	32564de4-55f3-4934-b529-a187c59d4d47.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-58-8388, TCGA-58-8388	TCGA-58-8388-10A, TCGA-58-8388-01A	Blood Derived Normal, Primary Tumor
8b5f1395-92d5-4139-b71a-4b9466bc7d49	eee0e965-51d4-487a-830f-cebd34f25f98.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-58-8388, TCGA-58-8388	TCGA-58-8388-10A, TCGA-58-8388-01A	Blood Derived Normal, Primary Tumor
4852fd5d-8d14-4629-998f-2ac02c2cfb4e	8a861b14-e0a9-4752-9066-00f012ef48a0.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-85-8288, TCGA-85-8288	TCGA-85-8288-01A, TCGA-85-8288-10A	Primary Tumor, Blood Derived Normal
15488903-8cfe-49c2-a96f-0745e1f1648c	efe597e9-6835-4403-a0ab-00cce21857d0.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-56-7221, TCGA-56-7221	TCGA-56-7221-01A, TCGA-56-7221-10A	Primary Tumor, Blood Derived Normal
